route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21421,3,4371898,33 - Biscayne Blvd / 79 St,,1,1339814,164380,0,0
21421,3,4371902,33 - Biscayne Blvd / 79 St,,1,1339816,164380,0,0
21421,3,4371891,33 - Biscayne Blvd / 79 St,,1,1341574,164380,0,0
21421,3,4371906,33 - Biscayne Blvd / 79 St,,1,1341572,164380,0,0
21421,3,4371897,33 - Biscayne Blvd / 79 St,,1,1341575,164380,0,0
21421,3,4371903,33 - Biscayne Blvd / 79 St,,1,1341573,164380,0,0
21421,3,4371899,33 - Biscayne Blvd / 79 St,,1,1341574,164380,0,0
21421,3,4371905,33 - Biscayne Blvd / 79 St,,1,1341572,164380,0,0
21421,3,4371896,33 - Biscayne Blvd / 79 St,,1,1341575,164380,0,0
21421,3,4371901,33 - Biscayne Blvd / 79 St,,1,1341573,164380,0,0
21421,3,4371888,33 - Biscayne Blvd / 79 St,,1,1341574,164380,0,0
21421,3,4371904,33 - Biscayne Blvd / 79 St,,1,1341572,164380,0,0
21422,3,4371934,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371933,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371932,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371931,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371930,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371929,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371928,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371927,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371926,338 - EXP to Airport Sta.,,0,1339821,164381,0,0
21422,3,4371943,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371942,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371941,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371940,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371939,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371938,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371937,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371936,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21422,3,4371935,338 - EXP to Dolphin Mall,,1,1339821,164382,0,0
21425,3,4372187,35 - Florida City via Homestead Hospital,,0,1339873,164393,0,0
21425,3,4372174,35A - Florida City,,0,1339870,164392,0,0
21425,3,4372186,35 - Florida City via Homestead Hospital,,0,1339876,164393,0,0
21425,3,4372173,35A - Florida City,,0,1339869,164392,0,0
21425,3,4372185,35 - Florida City via Homestead Hospital,,0,1339875,164393,0,0
21425,3,4372172,35A - Florida City,,0,1339872,164392,0,0
21425,3,4372184,35 - Florida City via Homestead Hospital,,0,1339874,164393,0,0
21425,3,4372171,35A - Florida City,,0,1339871,164392,0,0
21425,3,4372183,35 - Florida City via Homestead Hospital,,0,1339873,164393,0,0
21425,3,4372170,35A - Florida City,,0,1339870,164392,0,0
21425,3,4372182,35 - Florida City via Homestead Hospital,,0,1339876,164393,0,0
21425,3,4372169,35A - Florida City,,0,1339869,164392,0,0
21425,3,4372181,35 - Florida City via Homestead Hospital,,0,1339875,164393,0,0
21425,3,4372193,35A - Florida City,,0,1339872,164392,0,0
21425,3,4372180,35 - Florida City via Homestead Hospital,,0,1339874,164393,0,0
21425,3,4372192,35A - Florida City,,0,1339871,164392,0,0
21425,3,4372179,35 - Florida City via Homestead Hospital,,0,1339873,164393,0,0
21425,3,4372191,35A - Florida City,,0,1339870,164392,0,0
21425,3,4372178,35 - Florida City via Homestead Hospital,,0,1339876,164393,0,0
21425,3,4372190,35A - Florida City,,0,1339869,164392,0,0
21425,3,4372177,35 - Florida City via Homestead Hospital,,0,1339875,164393,0,0
21425,3,4372189,35A - Florida City,,0,1339872,164392,0,0
21425,3,4372176,35 - Florida City via Homestead Hospital,,0,1339874,164393,0,0
21425,3,4372188,35A - Florida City,,0,1339871,164392,0,0
21425,3,4372175,35 - Florida City via Homestead Hospital,,0,1339873,164393,0,0
21425,3,4372218,35 - M.D.C. Kendall,,1,1339876,164397,0,0
21425,3,4372206,35A - M.D.C. Kendall,,1,1339869,164396,0,0
21425,3,4372217,35 - M.D.C. Kendall,,1,1339875,164397,0,0
21425,3,4372205,35A - M.D.C. Kendall,,1,1339872,164396,0,0
21425,3,4372216,35 - M.D.C. Kendall,,1,1339874,164397,0,0
21425,3,4372204,35A - M.D.C. Kendall,,1,1339871,164396,0,0
21425,3,4372215,35 - M.D.C. Kendall,,1,1339873,164397,0,0
21425,3,4372203,35A - M.D.C. Kendall,,1,1339870,164396,0,0
21425,3,4372214,35 - M.D.C. Kendall,,1,1339876,164397,0,0
21425,3,4372202,35A - M.D.C. Kendall,,1,1339869,164396,0,0
21425,3,4372213,35 - M.D.C. Kendall,,1,1339875,164397,0,0
21425,3,4372201,35A - M.D.C. Kendall,,1,1339872,164396,0,0
21425,3,4372212,35 - M.D.C. Kendall,,1,1339874,164397,0,0
21425,3,4372200,35A - M.D.C. Kendall,,1,1339871,164396,0,0
21425,3,4372211,35 - M.D.C. Kendall,,1,1339873,164397,0,0
21425,3,4372199,35A - M.D.C. Kendall,,1,1339870,164396,0,0
21425,3,4372210,35 - M.D.C. Kendall,,1,1339876,164397,0,0
21425,3,4372198,35A - M.D.C. Kendall,,1,1339869,164396,0,0
21425,3,4372209,35 - M.D.C. Kendall,,1,1339875,164397,0,0
21425,3,4372197,35A - M.D.C. Kendall,,1,1339872,164396,0,0
21425,3,4372208,35 - M.D.C. Kendall,,1,1339874,164397,0,0
21425,3,4372196,35A - M.D.C. Kendall,,1,1339871,164396,0,0
21425,3,4372207,35 - M.D.C. Kendall,,1,1339873,164397,0,0
21425,3,4372195,35A - M.D.C. Kendall,,1,1339876,164396,0,0
21425,3,4372194,35 - M.D.C. Kendall,,1,1339869,164397,0,0
21426,3,4381276,36 - Miami Springs,,0,1341260,164398,0,0
21426,3,4381274,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381271,36 - Miami Springs,,0,1341258,164398,0,0
21426,3,4381273,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381272,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381270,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381269,36 - Miami Springs,,0,1341258,164400,0,0
21426,3,4381275,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381268,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381267,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381266,36 - Miami Springs,,0,1341258,164400,0,0
21426,3,4381265,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381264,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381263,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381262,36 - Miami Springs,,0,1341258,164400,0,0
21426,3,4381261,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381260,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381259,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381258,36 - Miami Springs,,0,1341258,164400,0,0
21426,3,4381257,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381256,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381255,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381254,36 - Miami Springs,,0,1341258,164400,0,0
21426,3,4381253,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381280,36 - Miami Springs,,0,1341260,164400,0,0
21426,3,4381279,36A - NW 87 Ave / 53 St,,0,1341259,164399,0,0
21426,3,4381278,36A - NW 87 Ave / 53 St,,0,1341257,164399,0,0
21426,3,4381277,36 - Miami Springs,,0,1341259,164400,0,0
21426,3,4381293,36 - Biscayne Blvd,,1,1341259,164403,0,0
21426,3,4381292,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381291,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381290,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381289,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381288,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381287,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381286,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381285,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381284,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381283,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381282,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381281,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381309,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381308,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381307,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381306,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381305,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381304,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381303,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381302,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381301,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381300,36 - Biscayne Blvd,,1,1341260,164403,0,0
21426,3,4381299,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381298,36 - Biscayne Blvd,,1,1341258,164403,0,0
21426,3,4381297,36 - Biscayne Blvd,,1,1341257,164404,0,0
21426,3,4381296,36 - NW 32 Ave,,1,1341260,164402,0,0
21426,3,4381295,36 - Biscayne Blvd,,1,1341259,164404,0,0
21426,3,4381294,36 - Allapattah Station,,1,1341257,164407,0,0
21427,3,4372558,37 - South Miami Sta.,,0,1339915,164408,0,0
21427,3,4372545,37 - South Miami Sta.,,0,1339918,164408,0,0
21427,3,4372557,37 - South Miami Sta.,,0,1339914,164408,0,0
21427,3,4372544,37 - South Miami Sta.,,0,1339917,164408,0,0
21427,3,4372556,37 - South Miami Sta.,,0,1339913,164408,0,0
21427,3,4372543,37 - South Miami Sta.,,0,1339916,164408,0,0
21427,3,4372542,37 - South Miami Sta.,,0,1339915,164408,0,0
21427,3,4372555,37 - South Miami Sta.,,0,1339918,164408,0,0
21427,3,4372541,37 - South Miami Sta.,,0,1339914,164408,0,0
21427,3,4372554,37 - South Miami Sta.,,0,1339917,164408,0,0
21427,3,4372540,37 - South Miami Sta.,,0,1339913,164408,0,0
21427,3,4372553,37 - South Miami Sta.,,0,1339916,164408,0,0
21427,3,4372552,37 - South Miami Sta.,,0,1339915,164408,0,0
21427,3,4372539,37 - South Miami Sta.,,0,1339918,164408,0,0
21427,3,4372551,37 - South Miami Sta.,,0,1339914,164408,0,0
21427,3,4372538,37 - South Miami Sta.,,0,1339917,164408,0,0
21427,3,4372550,37 - South Miami Sta.,,0,1339913,164408,0,0
21427,3,4372537,37 - South Miami Sta.,,0,1339916,164408,0,0
21427,3,4372536,37 - South Miami Sta.,,0,1339915,164408,0,0
21427,3,4372549,37 - South Miami Sta.,,0,1339918,164408,0,0
21427,3,4372535,37 - South Miami Sta.,,0,1339914,164408,0,0
21427,3,4372548,37 - South Miami Sta.,,0,1339917,164408,0,0
21427,3,4372559,37 - South Miami Sta.,,0,1339913,164408,0,0
21427,3,4372547,37 - South Miami Sta.,,0,1339916,164408,0,0
21427,3,4372546,37 - South Miami Sta.,,0,1339915,164408,0,0
21427,3,4372534,37 - South Miami Sta.,,0,1339914,164408,0,0
21427,3,4372533,37 - South Miami Sta.,,0,1339913,164408,0,0
21427,3,4372582,37 - Hialeah,,1,1339914,164409,0,0
21427,3,4372568,37 - Hialeah,,1,1339917,164409,0,0
21427,3,4372581,37 - Hialeah,,1,1339913,164409,0,0
21427,3,4372567,37 - Hialeah,,1,1339916,164409,0,0
21427,3,4372580,37 - Hialeah,,1,1339915,164409,0,0
21427,3,4372566,37 - Hialeah,,1,1339918,164409,0,0
21427,3,4372579,37 - Hialeah,,1,1339914,164409,0,0
21427,3,4372565,37 - Hialeah,,1,1339917,164409,0,0
21427,3,4372578,37 - Hialeah,,1,1339913,164409,0,0
21427,3,4372577,37 - Hialeah,,1,1339916,164409,0,0
21427,3,4372564,37 - Hialeah,,1,1339915,164409,0,0
21427,3,4372576,37 - Hialeah,,1,1339918,164409,0,0
21427,3,4372563,37 - Hialeah,,1,1339914,164409,0,0
21427,3,4372575,37 - Hialeah,,1,1339917,164409,0,0
21427,3,4372574,37 - Hialeah,,1,1339913,164409,0,0
21427,3,4372562,37 - Hialeah,,1,1339916,164409,0,0
21427,3,4372573,37 - Hialeah,,1,1339915,164409,0,0
21427,3,4372561,37 - Hialeah,,1,1339918,164409,0,0
21427,3,4372560,37 - Hialeah,,1,1339914,164409,0,0
21427,3,4372572,37 - Hialeah,,1,1339917,164409,0,0
21427,3,4372571,37 - Hialeah,,1,1339913,164409,0,0
21427,3,4372570,37 - Hialeah,,1,1339916,164409,0,0
21427,3,4372585,37 - Hialeah,,1,1339915,164409,0,0
21427,3,4372586,37 - Hialeah,,1,1339918,164409,0,0
21427,3,4372569,37 - Hialeah,,1,1339914,164409,0,0
21427,3,4372584,37 - Hialeah,,1,1339913,164409,0,0
21427,3,4372583,37 - Hialeah,,1,1339915,164409,0,0
21428,3,4372846,38 - MAX to Dadeland South,,0,1339998,164410,0,0
21428,3,4372889,38 - MAX to Dadeland South,,0,1340016,164410,0,0
21428,3,4372896,38 - MAX to Dadeland South,,0,1340019,164410,0,0
21428,3,4372894,38 - MAX to Dadeland South,,0,1340001,164410,0,0
21428,3,4372845,38 - MAX to Dadeland South,,0,1339997,164410,0,0
21428,3,4372872,38 - MAX to Dadeland South,,0,1339766,164410,0,0
21428,3,4372893,38 - MAX to Dadeland South,,0,1340003,164410,0,0
21428,3,4372886,38 - MAX to Dadeland South,,0,1340018,164410,0,0
21428,3,4372885,38 - MAX to Dadeland South,,0,1340017,164410,0,0
21428,3,4372898,38 - MAX to Dadeland South,,0,1339998,164410,0,0
21428,3,4372888,38 - MAX to Dadeland South,,0,1340016,164410,0,0
21428,3,4372897,38 - MAX to Dadeland South,,0,1340019,164410,0,0
21428,3,4372895,38 - MAX to Dadeland South,,0,1340001,164410,0,0
21428,3,4372887,38 - MAX to Dadeland South,,0,1339997,164410,0,0
21428,3,4372850,38 - MAX to Dadeland South,,0,1339766,164410,0,0
21428,3,4372892,38 - MAX to Dadeland South,,0,1340003,164410,0,0
21428,3,4372875,38 - MAX to Dadeland South,,0,1340018,164410,0,0
21428,3,4372884,38 - MAX to Dadeland South,,0,1340017,164410,0,0
21428,3,4372877,38 - MAX to Dadeland South,,0,1341715,164410,0,0
21428,3,4372873,38 - MAX to Dadeland South,,0,1341711,164410,0,0
21428,3,4372876,38 - MAX to Dadeland South,,0,1340019,164410,0,0
21428,3,4372849,38 - MAX to Dadeland South,,0,1340001,164410,0,0
21428,3,4372844,38 - MAX to Dadeland South,,0,1339997,164410,0,0
21428,3,4372868,38 - MAX to Dadeland South,,0,1339766,164410,0,0
21428,3,4372851,38 - MAX to Dadeland South,,0,1341720,164410,0,0
21428,3,4372861,38 - MAX to Dadeland South,,0,1340018,164410,0,0
21428,3,4372874,38 - MAX to Dadeland South,,0,1340017,164410,0,0
21428,3,4372867,38 - MAX to Dadeland South,,0,1341715,164410,0,0
21428,3,4372869,38 - MAX to Dadeland South,,0,1341711,164410,0,0
21428,3,4372865,38 - MAX to Dadeland South,,0,1341716,164410,0,0
21428,3,4372863,38 - MAX to Dadeland South,,0,1341717,164410,0,0
21428,3,4372862,38 - MAX to Dadeland South,,0,1341718,164410,0,0
21428,3,4372871,38 - MAX to Dadeland South,,0,1341713,164410,0,0
21428,3,4372860,38 - MAX to Dadeland South,,0,1341720,164410,0,0
21428,3,4372856,38 - MAX to Dadeland South,,0,1341719,164410,0,0
21428,3,4372859,38 - MAX to Dadeland South,,0,1341721,164410,0,0
21428,3,4372866,38 - MAX to Dadeland South,,0,1341715,164410,0,0
21428,3,4372858,38 - MAX to Dadeland South,,0,1341712,164410,0,0
21428,3,4372852,38 - MAX to Dadeland South,,0,1341716,164410,0,0
21428,3,4372864,38 - MAX to Dadeland South,,0,1341717,164410,0,0
21428,3,4372848,38 - MAX to Dadeland South,,0,1341714,164410,0,0
21428,3,4372855,38 - MAX to Dadeland South,,0,1341719,164410,0,0
21428,3,4372847,38 - MAX to Dadeland South,,0,1341721,164410,0,0
21428,3,4372857,38 - MAX to Dadeland South,,0,1341712,164410,0,0
21428,3,4372891,38 - MAX to Dadeland South,,0,1340006,164410,0,0
21428,3,4372883,38 - MAX to Dadeland South,,0,1340021,164410,0,0
21428,3,4372870,38 - MAX to Dadeland South,,0,1341714,164410,0,0
21428,3,4372880,38 - MAX to Dadeland South,,0,1340020,164410,0,0
21428,3,4372853,38 - MAX to Dadeland South,,0,1340005,164410,0,0
21428,3,4372890,38 - MAX to Dadeland South,,0,1340006,164410,0,0
21428,3,4372882,38 - MAX to Dadeland South,,0,1340021,164410,0,0
21428,3,4372879,38 - MAX to Dadeland South,,0,1340020,164410,0,0
21428,3,4372854,38 - MAX to Dadeland South,,0,1340006,164410,0,0
21428,3,4372899,38 - MAX to Dadeland South,,0,1340005,164410,0,0
21428,3,4372881,38 - MAX to Dadeland South,,0,1340021,164410,0,0
21428,3,4372878,38 - MAX to Dadeland South,,0,1340020,164410,0,0
21428,3,4372942,38 - MAX to Florida City,,1,1340016,164411,0,0
21428,3,4372953,38 - MAX to Florida City,,1,1339766,164411,0,0
21428,3,4372938,38 - MAX to Florida City,,1,1340018,164411,0,0
21428,3,4372951,38 - MAX to Florida City,,1,1339998,164411,0,0
21428,3,4372941,38 - MAX to Florida City,,1,1340016,164411,0,0
21428,3,4372950,38 - MAX to Florida City,,1,1340019,164411,0,0
21428,3,4372948,38 - MAX to Florida City,,1,1340001,164411,0,0
21428,3,4372909,38 - MAX to Florida City,,1,1339997,164411,0,0
21428,3,4372911,38 - MAX to Florida City,,1,1339766,164411,0,0
21428,3,4372946,38 - MAX to Florida City,,1,1340003,164411,0,0
21428,3,4372937,38 - MAX to Florida City,,1,1340018,164411,0,0
21428,3,4372936,38 - MAX to Florida City,,1,1340017,164411,0,0
21428,3,4372912,38 - MAX to Florida City,,1,1341715,164411,0,0
21428,3,4372940,38 - MAX to Florida City,,1,1341711,164411,0,0
21428,3,4372949,38 - MAX to Florida City,,1,1340019,164411,0,0
21428,3,4372947,38 - MAX to Florida City,,1,1340001,164411,0,0
21428,3,4372939,38 - MAX to Florida City,,1,1339997,164411,0,0
21428,3,4372900,38 - MAX to Florida City,,1,1339766,164411,0,0
21428,3,4372904,38 - MAX to Florida City,,1,1341720,164411,0,0
21428,3,4372908,38 - MAX to Florida City,,1,1340018,164411,0,0
21428,3,4372935,38 - MAX to Florida City,,1,1340017,164411,0,0
21428,3,4372926,38 - MAX to Florida City,,1,1341715,164411,0,0
21428,3,4372902,38 - MAX to Florida City,,1,1341711,164411,0,0
21428,3,4372924,38 - MAX to Florida City,,1,1341716,164411,0,0
21428,3,4372910,38 - MAX to Florida City,,1,1341717,164411,0,0
21428,3,4372921,38 - MAX to Florida City,,1,1341718,164411,0,0
21428,3,4372915,38 - MAX to Florida City,,1,1341713,164411,0,0
21428,3,4372919,38 - MAX to Florida City,,1,1341720,164411,0,0
21428,3,4372914,38 - MAX to Florida City,,1,1341719,164411,0,0
21428,3,4372917,38 - MAX to Florida City,,1,1341721,164411,0,0
21428,3,4372925,38 - MAX to Florida City,,1,1341715,164411,0,0
21428,3,4372901,38 - MAX to Florida City,,1,1341712,164411,0,0
21428,3,4372923,38 - MAX to Florida City,,1,1341716,164411,0,0
21428,3,4372922,38 - MAX to Florida City,,1,1341717,164411,0,0
21428,3,4372920,38 - MAX to Florida City,,1,1341718,164411,0,0
21428,3,4372928,38 - MAX to Florida City,,1,1341714,164411,0,0
21428,3,4372918,38 - MAX to Florida City,,1,1341720,164411,0,0
21428,3,4372913,38 - MAX to Florida City,,1,1341719,164411,0,0
21428,3,4372916,38 - MAX to Florida City,,1,1341721,164411,0,0
21428,3,4372929,38 - MAX to Florida City,,1,1341712,164411,0,0
21428,3,4372945,38 - MAX to Florida City,,1,1340006,164411,0,0
21428,3,4372934,38 - MAX to Florida City,,1,1340021,164411,0,0
21428,3,4372927,38 - MAX to Florida City,,1,1341714,164411,0,0
21428,3,4372932,38 - MAX to Florida City,,1,1340020,164411,0,0
21428,3,4372903,38 - MAX to Florida City,,1,1341721,164411,0,0
21428,3,4372952,38 - MAX to Florida City,,1,1340005,164411,0,0
21428,3,4372944,38 - MAX to Florida City,,1,1340006,164411,0,0
21428,3,4372907,38 - MAX to Florida City,,1,1340021,164411,0,0
21428,3,4372905,38 - MAX to Florida City,,1,1341714,164411,0,0
21428,3,4372931,38 - MAX to Florida City,,1,1340020,164411,0,0
21428,3,4372943,38 - MAX to Florida City,,1,1340006,164411,0,0
21428,3,4372906,38 - MAX to Florida City,,1,1340005,164411,0,0
21428,3,4372933,38 - MAX to Florida City,,1,1340021,164411,0,0
21428,3,4372930,38 - MAX to Florida City,,1,1340020,164411,0,0
21430,3,4373144,40 - Douglas Rd Sta.,,0,1340060,164417,0,0
21430,3,4373142,40 - Douglas Rd Sta.,,0,1340059,164417,0,0
21430,3,4373143,40 - Douglas Rd Sta.,,0,1340060,164417,0,0
21430,3,4373141,40 - Douglas Rd Sta.,,0,1340059,164417,0,0
21430,3,4373130,40 - Douglas Rd Sta.,,0,1340060,164417,0,0
21430,3,4373140,40 - Douglas Rd Sta.,,0,1340059,164417,0,0
21430,3,4373139,40 - Douglas Rd Sta.,,0,1340060,164417,0,0
21430,3,4373129,40 - Douglas Rd Sta.,,0,1340059,164417,0,0
21430,3,4373133,40 - Douglas Rd Sta.,,0,1341722,164417,0,0
21430,3,4373138,40 - Douglas Rd Sta.,,0,1341723,164417,0,0
21430,3,4373132,40 - Douglas Rd Sta.,,0,1341722,164417,0,0
21430,3,4373137,40 - Douglas Rd Sta.,,0,1341723,164417,0,0
21430,3,4373136,40 - Douglas Rd Sta.,,0,1341722,164417,0,0
21430,3,4373131,40 - Douglas Rd Sta.,,0,1341723,164417,0,0
21430,3,4373135,40 - Douglas Rd Sta.,,0,1341722,164417,0,0
21430,3,4373146,40 - Douglas Rd Sta.,,0,1341723,164417,0,0
21430,3,4373134,40 - SW 127 Ave,,0,1341722,164416,0,0
21430,3,4373145,40 - SW 127 Ave,,0,1341723,164416,0,0
21430,3,4373157,40B - SW 152 Ave,,1,1340060,164420,0,0
21430,3,4373154,40B - SW 152 Ave,,1,1340059,164421,0,0
21430,3,4373156,40B - SW 152 Ave,,1,1340060,164421,0,0
21430,3,4373153,40B - SW 152 Ave,,1,1340059,164421,0,0
21430,3,4373155,40B - SW 152 Ave,,1,1340060,164421,0,0
21430,3,4373152,40B - SW 152 Ave,,1,1340059,164421,0,0
21430,3,4373150,40B - SW 152 Ave,,1,1340060,164421,0,0
21430,3,4373151,40B - SW 152 Ave,,1,1340059,164421,0,0
21430,3,4373147,40B - SW 152 Ave,,1,1341722,164421,0,0
21430,3,4373149,40B - SW 152 Ave,,1,1341723,164421,0,0
21430,3,4373164,40B - SW 152 Ave,,1,1341722,164421,0,0
21430,3,4373148,40B - SW 152 Ave,,1,1341723,164421,0,0
21430,3,4373163,40B - SW 152 Ave,,1,1341722,164421,0,0
21430,3,4373160,40B - SW 152 Ave,,1,1341723,164421,0,0
21430,3,4373162,40B - SW 152 Ave,,1,1341722,164421,0,0
21430,3,4373159,40B - SW 152 Ave,,1,1341723,164421,0,0
21430,3,4373161,40B - SW 152 Ave,,1,1341722,164421,0,0
21430,3,4373158,40B - SW 152 Ave,,1,1341723,164421,0,0
21431,3,4373284,42 - Douglas Rd Sta.,,0,1340082,164424,0,0
21431,3,4373281,42 - Douglas Rd Sta.,,0,1340080,164424,0,0
21431,3,4373278,42 - Douglas Rd Sta.,,0,1340081,164424,0,0
21431,3,4373283,42 - Douglas Rd Sta.,,0,1340082,164424,0,0
21431,3,4373280,42 - Douglas Rd Sta.,,0,1340080,164424,0,0
21431,3,4373279,42 - Douglas Rd Sta.,,0,1341578,164424,0,0
21431,3,4373282,42 - Douglas Rd Sta.,,0,1341576,164424,0,0
21431,3,4373277,42 - Douglas Rd Sta.,,0,1340080,164424,0,0
21431,3,4373292,42 - Douglas Rd Sta.,,0,1341578,164424,0,0
21431,3,4373276,42 - Douglas Rd Sta.,,0,1341576,164424,0,0
21431,3,4373291,42 - Douglas Rd Sta.,,0,1341579,164424,0,0
21431,3,4373275,42 - Douglas Rd Sta.,,0,1341578,164424,0,0
21431,3,4373285,42 - Douglas Rd Sta.,,0,1341577,164424,0,0
21431,3,4373290,42 - Douglas Rd Sta.,,0,1341579,164424,0,0
21431,3,4373289,42 - Douglas Rd Sta.,,0,1341577,164425,0,0
21431,3,4373288,42 - Douglas Rd Sta.,,0,1341577,164425,0,0
21431,3,4373287,42 - Douglas Rd Sta.,,0,1341577,164425,0,0
21431,3,4373286,42 - Douglas Rd Sta.,,0,1341577,164425,0,0
21431,3,4373293,42 - Opa-Locka Tri-Rail Sta.,,1,1340081,164427,0,0
21431,3,4373300,42 - Opa-Locka Tri-Rail Sta.,,1,1340082,164427,0,0
21431,3,4373297,42 - Opa-Locka Tri-Rail Sta.,,1,1340080,164427,0,0
21431,3,4373295,42 - Opa-Locka Tri-Rail Sta.,,1,1340081,164427,0,0
21431,3,4373299,42 - Opa-Locka Tri-Rail Sta.,,1,1341576,164427,0,0
21431,3,4373296,42 - Opa-Locka Tri-Rail Sta.,,1,1340080,164427,0,0
21431,3,4373294,42 - Opa-Locka Tri-Rail Sta.,,1,1341578,164427,0,0
21431,3,4373298,42 - Opa-Locka Tri-Rail Sta.,,1,1341576,164427,0,0
21431,3,4373311,42 - Opa-Locka Tri-Rail Sta.,,1,1341579,164427,0,0
21431,3,4373309,42 - Opa-Locka Tri-Rail Sta.,,1,1341578,164427,0,0
21431,3,4373310,42 - Opa-Locka Tri-Rail Sta.,,1,1341577,164427,0,0
21431,3,4373308,42 - Opa-Locka Tri-Rail Sta.,,1,1341579,164427,0,0
21431,3,4373301,42 - Opa-Locka Tri-Rail Sta.,,1,1341578,164427,0,0
21431,3,4373306,42 - Airport Station,,1,1341577,164426,0,0
21431,3,4373307,42 - Airport Station,,1,1341579,164426,0,0
21431,3,4373305,42 - Airport Station,,1,1341577,164426,0,0
21431,3,4373304,42 - Airport Station,,1,1341577,164426,0,0
21431,3,4373303,42 - Airport Station,,1,1341577,164426,0,0
21431,3,4373302,42 - Airport Station,,1,1341577,164426,0,0
21433,3,4373352,500 - OWL to Downtown,,0,1340005,164430,0,0
21433,3,4373349,500 - OWL to Downtown,,0,1340021,164430,0,0
21433,3,4373348,500 - OWL to Downtown,,0,1340020,164430,0,0
21433,3,4373350,500 - OWL to Downtown,,0,1340006,164430,0,0
21433,3,4373351,500 - OWL to Downtown,,0,1340005,164430,0,0
21433,3,4373357,500 - OWL to Dadeland South,,1,1340005,164431,0,0
21433,3,4373354,500 - OWL to Dadeland South,,1,1340021,164431,0,0
21433,3,4373353,500 - OWL to Dadeland South,,1,1340020,164431,0,0
21433,3,4373355,500 - OWL to Dadeland South,,1,1340006,164431,0,0
